,Unnamed: 0,Unnamed: 0.1,title,location1,location2,location3,area,orientation,room_type,price,ave_price
2020,2020,3210,整租·城关物业公司小区 2室1厅 南/北,城关区,东方红广场,城关物业公司小区,90,南 北,2室1厅1卫,2800,31
2021,2021,3211,整租·天庆嘉园水云阁 2室2厅 南/北,城关区,雁滩高新区,天庆嘉园水云阁,85,南 北,2室2厅1卫,2500,29
2022,2022,3212,整租·银河国际A区 2室1厅 南/北,城关区,碧桂园,银河国际A区,97,南 北,2室1厅1卫,2500,25
2023,2023,3213,整租·鸿运润园 2室2厅 南,城关区,北面滩,鸿运润园,93,南,2室2厅1卫,2500,26
2024,2024,3215,整租·正茂海龙花园 2室2厅 南,城关区,北面滩,正茂海龙花园,113,南,2室2厅1卫,2500,22
2025,2025,3216,整租·付家巷小区（傅家巷） 2室1厅 东/西,城关区,西关南关,付家巷小区（傅家巷）,43,东 西,2室1厅1卫,2600,60
2026,2026,3217,整租·阳光雅居 2室1厅 南/北,城关区,兰大盘旋路,阳光雅居,104,南 北,2室1厅1卫,2700,25
2027,2027,3218,整租·中信小区(通渭路) 2室2厅 南/北,城关区,西关南关,中信小区(通渭路),100,南 北,2室2厅1卫,2800,28
2028,2028,3219,整租·阳光家园（酒泉路） 2室1厅 南/北,城关区,西关南关,阳光家园（酒泉路）,92,南 北,2室1厅1卫,2600,28
2029,2029,3220,整租·兰海商贸城 2室1厅 东/西,城关区,兰大盘旋路,兰海商贸城,86,东 西,2室1厅1卫,2700,31
2030,2030,3227,整租·宝丰紫金城 2室2厅 东,城关区,火车站,宝丰紫金城,80,东,2室2厅1卫,2500,31
2031,2031,3228,整租·通渭路 2室2厅 西/北,城关区,西关南关,通渭路,72,西 北,2室2厅1卫,2900,40
2032,2032,3229,整租·供电局木塔巷家属院（木塔巷） 2室1厅 南/北,城关区,西关南关,供电局木塔巷家属院（木塔巷）,60,南 北,2室1厅1卫,2500,41
2033,2033,3240,整租·中广·千隆家园 2室1厅 南,城关区,五泉广场,中广·千隆家园,110,南,2室1厅1卫,2500,22
2034,2034,3242,整租·恒大绿洲 2室1厅 南,城关区,大沙坪,恒大绿洲,90,南,2室1厅1卫,2600,28
2035,2035,3244,整租·鑫亿城 2室1厅 南,城关区,万达大润发,鑫亿城,52,南,2室1厅1卫,2600,50
2036,2036,3247,整租·鸿运润园 2室2厅 南/北,城关区,北面滩,鸿运润园,102,南 北,2室2厅1卫,2850,27
2037,2037,3248,整租·静安小区 2室1厅 南,城关区,西关南关,静安小区,100,南,2室1厅1卫,2500,25
2038,2038,3249,整租·康乐花园 2室2厅 南,城关区,雁滩高新区,康乐花园,104,南,2室2厅1卫,2600,25
2039,2039,3270,整租·益民大院（静宁路） 2室2厅 东/西,城关区,西关南关,益民大院（静宁路）,86,东 西,2室2厅1卫,2700,31
2040,2040,3271,整租·甘肃省总工会家属院 2室2厅 南/北,城关区,兰大盘旋路,甘肃省总工会家属院,112,南 北,2室2厅1卫,2500,22
2041,2041,3272,整租·甘肃省物产集团家属院 2室1厅 南/北,城关区,西关南关,甘肃省物产集团家属院,100,南 北,2室1厅1卫,2700,27
2042,2042,3279,整租·广宇风情苑 2室2厅 南/北,城关区,黄河北,广宇风情苑,106,南 北,2室2厅1卫,2500,23
2043,2043,3281,整租·亚太·国际公馆 2室2厅 南/北,城关区,北面滩,亚太·国际公馆,100,南 北,2室2厅1卫,2500,25
2044,2044,3303,整租·雁滩乡政府家属院 2室2厅 南/北,城关区,万达大润发,雁滩乡政府家属院,120,南 北,2室2厅1卫,2500,20
2045,2045,3304,整租·泰林黄河馨苑 2室2厅 东/西,城关区,雁滩高新区,泰林黄河馨苑,103,东 西,2室2厅1卫,2800,27
2046,2046,3306,整租·兰东公司上沟小区 2室1厅 南/北,城关区,西关南关,兰东公司上沟小区,74,南 北,2室1厅1卫,2500,33
2047,2047,3320,整租·八冶家园北区 2室2厅 东/南,城关区,兰大盘旋路,八冶家园北区,112,东 南,2室2厅1卫,2900,25
2048,2048,3321,整租·西北大厦 2室1厅 西北,城关区,西关南关,西北大厦,96,西北,2室1厅1卫,2800,29
2049,2049,3322,整租·民东小区 2室1厅 南/北,城关区,火车站,民东小区,76,南 北,2室1厅1卫,2800,36
2050,2050,3323,整租·万国港 2室2厅 南/北,城关区,东部,万国港,100,南 北,2室2厅1卫,2600,26
2051,2051,3324,整租·凯地·华丽家族 2室2厅 西南,城关区,东部,凯地·华丽家族,108,西南,2室2厅1卫,3000,27
2052,2052,3325,整租·金城关小区 2室2厅 南/北,城关区,黄河北,金城关小区,121,南 北,2室2厅1卫,2600,21
2053,2053,3326,整租·元森北新时代（石榴园） 2室2厅 南,城关区,黄河北,元森北新时代（石榴园）,71,南,2室2厅1卫,2500,35
2054,2054,3327,整租·鑫亿城 2室1厅 东,城关区,万达大润发,鑫亿城,55,东,2室1厅1卫,2800,50
2055,2055,3329,整租·亚太嘉园 2室2厅 南/西南,城关区,黄河北,亚太嘉园,105,南 西南,2室2厅1卫,2500,23
2056,2056,3330,整租·阳光雅居 2室2厅 南,城关区,兰大盘旋路,阳光雅居,100,南,2室2厅1卫,2700,27
2057,2057,3331,整租·省医药家属院 2室2厅 南/北,城关区,黄河北,省医药家属院,78,南 北,2室2厅1卫,2500,32
2058,2058,3332,整租·张家园小区 2室2厅 南/北,城关区,东方红广场,张家园小区,90,南 北,2室2厅1卫,2600,28
2059,2059,3333,整租·红旗被服厂家属院 2室1厅 南/北,城关区,西关南关,红旗被服厂家属院,85,南 北,2室1厅1卫,2500,29
2060,2060,3334,整租·东湖小区 2室2厅 南,城关区,段家滩,东湖小区,120,南,2室2厅1卫,2800,23
2061,2061,3335,整租·太阳岛 2室2厅 南,城关区,雁滩高新区,太阳岛,94,南,2室2厅1卫,2800,29
2062,2062,3336,整租·陇能家园B区 2室1厅 西南,城关区,黄河北,陇能家园B区,91,西南,2室1厅1卫,2750,30
2063,2063,3337,整租·棉麻家属院 2室1厅 南/北,城关区,西关南关,棉麻家属院,100,南 北,2室1厅1卫,2700,27
2064,2064,3338,整租·财政厅家属院（甘南路） 2室2厅 南/北,城关区,兰大盘旋路,财政厅家属院（甘南路）,65,南 北,2室2厅1卫,2500,38
2065,2065,3339,整租·城关区工商局工商苑小区 2室1厅 南/北,城关区,西关南关,城关区工商局工商苑小区,90,南 北,2室1厅1卫,2500,27
2066,2066,3340,整租·民东小区 2室1厅 北,城关区,火车站,民东小区,73,北,2室1厅1卫,2700,36
2067,2067,3343,整租·八一阳光家园（东区） 2室2厅 南/北,城关区,东部,八一阳光家园（东区）,110,南 北,2室2厅1卫,2600,23
2068,2068,3347,金河嘉园 2室2厅 南,城关区,九州,金河嘉园,100,南,2室2厅1卫,2700,27
2069,2069,3349,整租·民东小区 2室1厅 南/北,城关区,火车站,民东小区,70,南 北,2室1厅1卫,2700,38
2070,2070,3351,整租·甘肃省高级人民法院家属院（雁滩路） 2室1厅 南,城关区,万达大润发,甘肃省高级人民法院家属院（雁滩路）,90,南,2室1厅1卫,2500,27
2071,2071,3352,整租·至诚小区 2室1厅 西南,城关区,五泉广场,至诚小区,107,西南,2室1厅1卫,2900,27
2072,2072,3354,整租·民东小区 2室1厅 南,城关区,火车站,民东小区,71,南,2室1厅1卫,2900,40
2073,2073,3355,整租·省交通厅家属院（榆中街） 2室2厅 南/北,城关区,东方红广场,省交通厅家属院（榆中街）,89,南 北,2室2厅1卫,2500,28
2074,2074,3356,整租·黄委会家属院 2室2厅 南,城关区,西关南关,黄委会家属院,70,南,2室2厅1卫,2800,40
2075,2075,3357,整租·五泉商厦 2室2厅 南/北,城关区,五泉广场,五泉商厦,121,南 北,2室2厅1卫,2500,20
2076,2076,3358,整租·永新家园 2室1厅 西,城关区,东部,永新家园,80,西,2室1厅1卫,2600,32
2077,2077,3359,整租·二勘院西住宅小区 2室1厅 南/北,城关区,东部,二勘院西住宅小区,108,南 北,2室1厅1卫,2500,23
2078,2078,3360,整租·地中海118号住宅楼 2室2厅 南/北,城关区,东部,地中海118号住宅楼,103,南 北,2室2厅1卫,2500,24
2079,2079,3372,整租·仁恒美林郡 1室1厅 东,七里河区,金港城,仁恒美林郡,58,东,1室1厅1卫,2300,39
2080,2080,3373,整租·保利理想城 1室1厅 东南,七里河区,秀川,保利理想城,50,东南,1室1厅1卫,2000,40
2081,2081,3374,整租·仁恒美林郡 1室0厅 西,七里河区,金港城,仁恒美林郡,47,西,1室0厅1卫,2100,44
2082,2082,3375,整租·西津广场小区 1室2厅 东,七里河区,建工局,西津广场小区,71,东,1室2厅1卫,2200,30
2083,2083,3377,整租·仁恒美林郡 1室1厅 西,七里河区,金港城,仁恒美林郡,55,西,1室1厅1卫,2200,40
2084,2084,3378,整租·金康苑 1室1厅 东/西,七里河区,建工局,金康苑,87,东 西,1室1厅1卫,2000,22
2085,2085,3380,整租·仁恒美林郡 1室1厅 东,七里河区,金港城,仁恒美林郡,40,东,1室1厅1卫,2000,50
2086,2086,3381,整租·兰州万达城 1室1厅 东南,七里河区,秀川,兰州万达城,55,东南,1室1厅1卫,2000,36
2087,2087,3382,整租·金港新城商住楼 1室1厅 西南,七里河区,金港城,金港新城商住楼,64,西南,1室1厅1卫,2000,31
2088,2088,3383,整租·兰州万达城 1室1厅 南,七里河区,秀川,兰州万达城,45,南,1室1厅1卫,2000,44
2089,2089,3384,整租·仁恒美林郡 1室1厅 北,七里河区,金港城,仁恒美林郡,50,北,1室1厅1卫,2400,48
2090,2090,3385,整租·保利理想城 1室1厅 西,七里河区,秀川,保利理想城,40,西,1室1厅1卫,2400,60
2091,2091,3386,整租·西部广场 1室0厅 北,七里河区,建工局,西部广场,46,北,1室0厅1卫,2100,45
2092,2092,3387,整租·凯地怡苑 1室1厅 西北,七里河区,曦华源,凯地怡苑,57,西北,1室1厅1卫,2000,35
2093,2093,3390,整租·明珠家园 1室1厅 西,七里河区,仁恒美林郡,明珠家园,51,西,1室1厅1卫,2100,41
2094,2094,3391,整租·西部广场 1室1厅 北,七里河区,建工局,西部广场,54,北,1室1厅1卫,2300,42
2095,2095,3393,整租·阳光家园玫瑰苑 1室1厅 西,七里河区,西站,阳光家园玫瑰苑,85,西,1室1厅1卫,2000,23
2096,2096,3394,整租·仁恒美林郡 1室0厅 北,七里河区,金港城,仁恒美林郡,50,北,1室0厅1卫,2400,48
2097,2097,3395,整租·仁恒美林郡 1室1厅 东,七里河区,金港城,仁恒美林郡,45,东,1室1厅1卫,2200,48
2098,2098,3397,整租·明珠家园 1室1厅 南,七里河区,仁恒美林郡,明珠家园,53,南,1室1厅1卫,2400,45
2099,2099,3398,整租·明珠家园 1室1厅 南,七里河区,仁恒美林郡,明珠家园,53,南,1室1厅1卫,2000,37
2100,2100,3400,整租·仁恒美林郡 1室0厅 西,七里河区,金港城,仁恒美林郡,43,西,1室0厅1卫,2000,46
2101,2101,3401,整租·仁恒美林郡 1室1厅 南,七里河区,金港城,仁恒美林郡,53,南,1室1厅1卫,2300,43
2102,2102,3403,整租·兰州国资物业第一家园 1室1厅 南,七里河区,皋兰东区,兰州国资物业第一家园,47,南,1室1厅1卫,2000,42
2103,2103,3405,整租·仁恒美林郡 1室1厅 西,七里河区,金港城,仁恒美林郡,47,西,1室1厅1卫,2200,46
2104,2104,3406,整租·兰石豪布斯卡璟园 1室1厅 北,七里河区,仁恒美林郡,兰石豪布斯卡璟园,59,北,1室1厅1卫,2300,38
2105,2105,3408,整租·兰石豪布斯卡璟园 1室1厅 北,七里河区,仁恒美林郡,兰石豪布斯卡璟园,44,北,1室1厅1卫,2100,47
2106,2106,3409,整租·兰石豪布斯卡璟园 1室1厅 南,七里河区,仁恒美林郡,兰石豪布斯卡璟园,60,南,1室1厅1卫,2300,38
2107,2107,3410,整租·曦华源 1室1厅 南,七里河区,曦华源,曦华源,40,南,1室1厅1卫,2000,50
2108,2108,3411,整租·曦华源 1室1厅 南,七里河区,曦华源,曦华源,49,南,1室1厅1卫,2400,48
2109,2109,3412,整租·市建委家属院（南滨河中路） 1室2厅 南,七里河区,下西园,市建委家属院（南滨河中路）,70,南,1室2厅1卫,2000,28
2110,2110,3413,整租·仁恒美林郡 1室0厅 东,七里河区,金港城,仁恒美林郡,43,东,1室0厅1卫,2100,48
2111,2111,3414,整租·保利理想城 1室1厅 东,七里河区,秀川,保利理想城,50,东,1室1厅1卫,2000,40
2112,2112,3415,整租·仁恒美林郡 1室1厅 北,七里河区,金港城,仁恒美林郡,45,北,1室1厅1卫,2400,53
2113,2113,3416,整租·仁恒美林郡 1室1厅 东,七里河区,金港城,仁恒美林郡,48,东,1室1厅1卫,2200,45
2114,2114,3417,整租·明珠家园 1室1厅 东,七里河区,仁恒美林郡,明珠家园,52,东,1室1厅1卫,2000,38
2115,2115,3418,整租·保利理想城 1室0厅 南,七里河区,秀川,保利理想城,50,南,1室0厅1卫,2200,44
2116,2116,3419,整租·保利理想城 1室1厅 南,七里河区,秀川,保利理想城,45,南,1室1厅1卫,2100,46
2117,2117,3420,整租·兰石豪布斯卡璟园 1室1厅 北,七里河区,仁恒美林郡,兰石豪布斯卡璟园,41,北,1室1厅1卫,2000,48
2118,2118,3422,整租·仁恒美林郡 1室1厅 南,七里河区,金港城,仁恒美林郡,50,南,1室1厅1卫,2300,46
2119,2119,3423,整租·仁恒美林郡 1室1厅 北,七里河区,金港城,仁恒美林郡,53,北,1室1厅1卫,2000,37
2120,2120,3424,整租·明珠家园 1室1厅 南,七里河区,仁恒美林郡,明珠家园,53,南,1室1厅1卫,2200,41
2121,2121,3425,整租·明珠家园 1室1厅 南,七里河区,仁恒美林郡,明珠家园,52,南,1室1厅1卫,2000,38
2122,2122,3426,整租·仁恒美林郡 1室0厅 西,七里河区,金港城,仁恒美林郡,47,西,1室0厅1卫,2000,42
2123,2123,3427,整租·兰石集团东三区家属院 1室1厅 西,七里河区,吴家园,兰石集团东三区家属院,60,西,1室1厅1卫,2000,33
2124,2124,3428,整租·仁恒美林郡 1室1厅 北,七里河区,金港城,仁恒美林郡,43,北,1室1厅1卫,2000,46
2125,2125,3429,整租·仁恒美林郡 1室1厅 西,七里河区,金港城,仁恒美林郡,47,西,1室1厅1卫,2000,42
2126,2126,3430,整租·兰州万达城 1室1厅 西北,七里河区,秀川,兰州万达城,44,西北,1室1厅1卫,2200,50
2127,2127,3431,整租·兰石豪布斯卡璟园 1室0厅 南,七里河区,仁恒美林郡,兰石豪布斯卡璟园,60,南,1室0厅1卫,2000,33
2128,2128,3432,整租·兰石豪布斯卡璟园 1室1厅 南,七里河区,仁恒美林郡,兰石豪布斯卡璟园,60,南,1室1厅1卫,2000,33
2129,2129,3433,整租·中广·西苑华府 1室1厅 南,七里河区,西站,中广·西苑华府,60,南,1室1厅1卫,2000,33
2130,2130,3434,整租·仁恒美林郡 1室1厅 西北,七里河区,金港城,仁恒美林郡,47,西北,1室1厅1卫,2200,46
2131,2131,3436,整租·仁恒美林郡 1室1厅 东,七里河区,金港城,仁恒美林郡,47,东,1室1厅1卫,2100,44
2132,2132,3437,整租·曦华源 1室1厅 南,七里河区,曦华源,曦华源,80,南,1室1厅1卫,2000,25
2133,2133,3438,整租·仁恒美林郡 1室0厅 东,七里河区,金港城,仁恒美林郡,37,东,1室0厅1卫,2100,56
2134,2134,3439,整租·仁恒美林郡 1室0厅 西,七里河区,金港城,仁恒美林郡,42,西,1室0厅1卫,2300,54
2135,2135,3440,整租·仁恒美林郡 1室0厅 东,七里河区,金港城,仁恒美林郡,44,东,1室0厅1卫,2300,52
2136,2136,3445,整租·兰州民族金街 1室1厅 南,七里河区,建工局,兰州民族金街,60,南,1室1厅1卫,2300,38
2137,2137,3446,整租·明珠家园 1室1厅 南,七里河区,仁恒美林郡,明珠家园,55,南,1室1厅1卫,2100,38
2138,2138,3448,整租·仁恒美林郡 1室0厅 东,七里河区,金港城,仁恒美林郡,47,东,1室0厅1卫,2200,46
2139,2139,3449,整租·曦华源 1室1厅 南,七里河区,曦华源,曦华源,49,南,1室1厅1卫,2000,40
2140,2140,3450,整租·兰州万达城 1室0厅 东南/东北,七里河区,秀川,兰州万达城,57,东南 东北,1室0厅0卫,2400,42
2141,2141,3451,整租·兰州民族金街 1室1厅 南,七里河区,建工局,兰州民族金街,66,南,1室1厅1卫,2000,30
2142,2142,3454,整租·城投金砂茗园 2室2厅 南,城关区,大沙坪,城投金砂茗园,95,南,2室2厅1卫,2700,28
2143,2143,3456,整租·亚太嘉园 2室2厅 南,城关区,黄河北,亚太嘉园,94,南,2室2厅1卫,2800,29
2144,2144,3458,整租·元森北新时代（石榴园） 2室2厅 南,城关区,黄河北,元森北新时代（石榴园）,86,南,2室2厅1卫,2700,31
2145,2145,3460,整租·元森北新时代（石榴园） 2室1厅 南,城关区,黄河北,元森北新时代（石榴园）,78,南,2室1厅1卫,2600,33
2146,2146,3462,整租·城投金砂茗园 2室2厅 西南,城关区,大沙坪,城投金砂茗园,95,西南,2室2厅1卫,2600,27
2147,2147,3464,整租·元森北新时代（石榴园） 2室2厅 南,城关区,黄河北,元森北新时代（石榴园）,80,南,2室2厅1卫,2500,31
2148,2148,3467,整租·太阳岛 2室2厅 南,城关区,雁滩高新区,太阳岛,93,南,2室2厅1卫,2600,27
2149,2149,3469,整租·五泉商厦 2室1厅 南/北,城关区,五泉广场,五泉商厦,121,南 北,2室1厅1卫,2500,20
2150,2150,3471,整租·宝丰紫金城 2室2厅 西,城关区,火车站,宝丰紫金城,83,西,2室2厅1卫,2800,33
2151,2151,3474,整租·中科院近物所家属院二区（天水南路） 2室1厅 南,城关区,火车站,中科院近物所家属院二区（天水南路）,92,南,2室1厅1卫,2600,28
2152,2152,3483,整租·建工▪瑞景 1室1厅 东南,城关区,火车站,建工▪瑞景,70,东南,1室1厅1卫,2800,40
2153,2153,3484,整租·民东小区 1室1厅 南/北,城关区,火车站,民东小区,73,南 北,1室1厅1卫,2900,39
2154,2154,3485,整租·天庆莱茵小镇 1室1厅 南,城关区,北面滩,天庆莱茵小镇,60,南,1室1厅1卫,2500,41
2155,2155,3486,整租·中廣•金色家园 1室1厅 西,城关区,兰大盘旋路,中廣•金色家园,52,西,1室1厅1卫,2500,48
2156,2156,3487,整租·中盐大厦 1室1厅 南,城关区,东方红广场,中盐大厦,86,南,1室1厅1卫,2600,30
2157,2157,3488,整租·中广 · 宜景湾 1室1厅 南,城关区,万达大润发,中广 · 宜景湾,48,南,1室1厅1卫,2500,52
2158,2158,3489,整租·天庆丽舍情园 1室1厅 南,城关区,北面滩,天庆丽舍情园,60,南,1室1厅1卫,2500,41
2159,2159,3490,整租·紫金大厦 1室1厅 南,城关区,西关南关,紫金大厦,50,南,1室1厅1卫,2600,52
2160,2160,3492,整租·兰州房地产大厦 1室1厅 南,城关区,西关南关,兰州房地产大厦,58,南,1室1厅1卫,2800,48
2161,2161,3493,整租·中广都市丽景 1室0厅 北,城关区,西关南关,中广都市丽景,45,北,1室0厅1卫,2500,55
2162,2162,3494,整租·中广 · 宜景湾 1室1厅 北,城关区,万达大润发,中广 · 宜景湾,58,北,1室1厅1卫,2800,48
2163,2163,3495,整租·森地国际 1室1厅 北,城关区,雁滩高新区,森地国际,60,北,1室1厅1卫,2500,41
2164,2164,3496,整租·仁恒国际 1室1厅 北,城关区,火车站,仁恒国际,44,北,1室1厅1卫,2500,56
2165,2165,3497,整租·智慧MINI国际 1室1厅 南/北,城关区,万达大润发,智慧MINI国际,67,南 北,1室1厅1卫,2800,41
2166,2166,3498,整租·衡基盛世芙蓉 1室2厅 南,城关区,火车站,衡基盛世芙蓉,75,南,1室2厅1卫,2500,33
2167,2167,3499,整租·万盛名仕佳园 1室1厅 北,城关区,兰大盘旋路,万盛名仕佳园,67,北,1室1厅1卫,2700,40
2168,2168,3500,整租·兰海商贸城 1室1厅 南,城关区,兰大盘旋路,兰海商贸城,71,南,1室1厅1卫,2600,36
2169,2169,3501,整租·紫金大厦 1室1厅 南,城关区,西关南关,紫金大厦,50,南,1室1厅1卫,2700,54
2170,2170,3502,整租·天庆丽舍情园 1室1厅 北,城关区,北面滩,天庆丽舍情园,55,北,1室1厅1卫,2600,47
2171,2171,3503,整租·紫金大厦 1室0厅 北,城关区,西关南关,紫金大厦,50,北,1室0厅1卫,2600,52
2172,2172,3504,整租·仁恒国际 1室2厅 北,城关区,火车站,仁恒国际,42,北,1室2厅1卫,2600,61
2173,2173,3505,整租·建工▪瑞景 1室2厅 西南,城关区,火车站,建工▪瑞景,76,西南,1室2厅1卫,2600,34
2174,2174,3506,整租·天银大厦 1室0厅 东南/北,城关区,西关南关,天银大厦,63,东南 北,1室0厅0卫,3000,47
2175,2175,3507,整租·红星财富中心 1室0厅 北,城关区,雁滩高新区,红星财富中心,51,北,1室0厅1卫,2600,50
2176,2176,3508,整租·耿家庄社区 1室0厅 东,城关区,东方红广场,耿家庄社区,20,东,1室0厅1卫,2600,130
2177,2177,3509,整租·天庆莱茵小镇 1室2厅 南,城关区,北面滩,天庆莱茵小镇,71,南,1室2厅1卫,2800,39
2178,2178,3510,整租·建工▪瑞景 1室1厅 南,城关区,火车站,建工▪瑞景,71,南,1室1厅1卫,2800,39
2179,2179,3511,整租·仁恒国际 1室1厅 北,城关区,火车站,仁恒国际,45,北,1室1厅1卫,2600,57
2180,2180,3512,整租·海天新都北区 1室1厅 西,城关区,火车站,海天新都北区,46,西,1室1厅1卫,2500,54
2181,2181,3513,整租·海天新都北区 1室1厅 南,城关区,火车站,海天新都北区,65,南,1室1厅1卫,2500,38
2182,2182,3514,整租·紫金大厦 1室0厅 南,城关区,西关南关,紫金大厦,48,南,1室0厅1卫,2900,60
2183,2183,3516,整租·智慧MINI国际 1室0厅 南,城关区,万达大润发,智慧MINI国际,67,南,1室0厅1卫,2500,37
2184,2184,3517,整租·建工▪瑞景 1室1厅 南,城关区,火车站,建工▪瑞景,60,南,1室1厅1卫,2500,41
2185,2185,3519,整租·中兴大厦 1室1厅 南,城关区,兰大盘旋路,中兴大厦,50,南,1室1厅1卫,2800,56
2186,2186,3520,整租·桥门新居 1室1厅 南/北,城关区,西关南关,桥门新居,50,南 北,1室1厅1卫,2500,50
2187,2187,3521,整租·中广都市丽景 1室1厅 北,城关区,西关南关,中广都市丽景,46,北,1室1厅1卫,2500,54
2188,2188,3522,整租·兰州大学医学院家属院 1室1厅 南/北,城关区,兰大盘旋路,兰州大学医学院家属院,60,南 北,1室1厅1卫,2500,41
2189,2189,3523,整租·紫金大厦 1室0厅 东南,城关区,西关南关,紫金大厦,64,东南,1室0厅1卫,2800,43
2190,2190,3524,整租·中廣•金色家园 1室1厅 北,城关区,兰大盘旋路,中廣•金色家园,60,北,1室1厅1卫,2600,43
2191,2191,3525,整租·中环广场 1室1厅 南,城关区,西关南关,中环广场,69,南,1室1厅1卫,2800,40
2192,2192,3526,整租·华欧大厦 1室1厅 南/北,城关区,西关南关,华欧大厦,80,南 北,1室1厅1卫,2500,31
2193,2193,3530,整租·紫金大厦 1室1厅 西,城关区,西关南关,紫金大厦,65,西,1室1厅1卫,2900,44
2194,2194,3531,整租·森地国际 1室0厅 北,城关区,雁滩高新区,森地国际,57,北,1室0厅1卫,2700,47
2195,2195,3532,整租·森地国际 1室1厅 北,城关区,雁滩高新区,森地国际,57,北,1室1厅1卫,2500,43
2196,2196,3534,整租·天银大厦 1室0厅 东,城关区,西关南关,天银大厦,51,东,1室0厅1卫,2600,50
2197,2197,3535,整租·仁恒国际 1室2厅 北,城关区,火车站,仁恒国际,54,北,1室2厅1卫,2700,50
2198,2198,3537,整租·天庆丽舍情园 1室1厅 北,城关区,北面滩,天庆丽舍情园,52,北,1室1厅1卫,2500,48
2199,2199,3538,整租·仁恒国际 1室1厅 北,城关区,火车站,仁恒国际,48,北,1室1厅1卫,2800,58
2200,2200,3539,整租·紫金大厦 1室1厅 北,城关区,西关南关,紫金大厦,47,北,1室1厅1卫,2600,55
2201,2201,3540,整租·中廣•金色家园 1室1厅 西北,城关区,兰大盘旋路,中廣•金色家园,52,西北,1室1厅1卫,2500,48
2202,2202,3541,整租·中广 · 宜景湾 1室1厅 北,城关区,万达大润发,中广 · 宜景湾,50,北,1室1厅1卫,2500,50
2203,2203,3542,整租·互助巷（甘南路/酒泉路） 1室1厅 西,城关区,西关南关,互助巷（甘南路/酒泉路）,40,西,1室1厅1卫,2500,62
2204,2204,3543,整租·馨园 1室1厅 西,城关区,西关南关,馨园,60,西,1室1厅1卫,2600,43
2205,2205,3544,整租·天庆丽舍情园 1室2厅 南,城关区,北面滩,天庆丽舍情园,60,南,1室2厅1卫,2600,43
2206,2206,3545,整租·沛丰大厦 1室1厅 北,城关区,西关南关,沛丰大厦,70,北,1室1厅1卫,2600,37
2207,2207,3547,整租·仁恒国际 1室1厅 东/北,城关区,火车站,仁恒国际,58,东 北,1室1厅1卫,2900,50
2208,2208,3548,整租·中环广场 1室1厅 南,城关区,西关南关,中环广场,69,南,1室1厅1卫,2900,42
2209,2209,3550,整租·光辉小区 1室1厅 南,城关区,东方红广场,光辉小区,50,南,1室1厅1卫,2500,50
2210,2210,3551,整租·兰房物业 1室1厅 南,城关区,西关南关,兰房物业,59,南,1室1厅1卫,2500,42
2211,2211,3552,整租·兰公馆 1室0厅 北,城关区,西关南关,兰公馆,43,北,1室0厅1卫,2600,60
2212,2212,3553,整租·兰公馆 1室0厅 北,城关区,西关南关,兰公馆,45,北,1室0厅1卫,2900,64
2213,2213,3555,整租·中廣•金色家园 1室0厅 南,城关区,兰大盘旋路,中廣•金色家园,60,南,1室0厅1卫,2600,43
2214,2214,3556,整租·天庆丽舍情园 1室1厅 西,城关区,北面滩,天庆丽舍情园,53,西,1室1厅1卫,2700,50
2215,2215,3557,整租·衡基盛世芙蓉 1室1厅 南,城关区,火车站,衡基盛世芙蓉,72,南,1室1厅1卫,2500,34
2216,2216,3558,整租·中广·千隆家园 1室1厅 南,城关区,五泉广场,中广·千隆家园,69,南,1室1厅1卫,2500,36
2217,2217,3559,整租·天庆丽舍情园 1室2厅 南,城关区,北面滩,天庆丽舍情园,60,南,1室2厅1卫,2500,41
2218,2218,3562,整租·海天新都北区 1室0厅 北,城关区,火车站,海天新都北区,46,北,1室0厅1卫,2700,58
2219,2219,3566,整租·会馆巷小区 1室1厅 东/南,城关区,西关南关,会馆巷小区,38,东 南,1室1厅1卫,2500,65
2220,2220,3570,整租·智慧MINI国际 1室1厅 北,城关区,万达大润发,智慧MINI国际,48,北,1室1厅1卫,2500,52
2221,2221,3586,整租·华润置地·未来城市 4室2厅 南/北,七里河区,郑家庄,华润置地·未来城市,140,南 北,4室2厅2卫,1800,12
2222,2222,3587,合租·盛世星座 5居室 北卧,七里河区,下西园,盛世星座,30,北,5室1厅2卫,1760,58
2223,2223,3589,合租·电信局高层（西津西路） 5居室 北卧,七里河区,西站,电信局高层（西津西路）,20,北,5室2厅2卫,1660,83
2224,2224,3591,整租·华润置地·未来城市 4室2厅 南,七里河区,郑家庄,华润置地·未来城市,144,南,4室2厅2卫,1500,10
2225,2225,3593,整租·银河国际居住区（三期） 4室2厅 南/北,城关区,碧桂园,银河国际居住区（三期）,145,南 北,4室2厅2卫,2200,15
2226,2226,3594,整租·煤炭局家属院 4室0厅 南/北,城关区,兰大盘旋路,煤炭局家属院,100,南 北,4室0厅1卫,2300,23
2227,2227,3597,整租·火车站东路小区 4室1厅 东/西,城关区,火车站,火车站东路小区,126,东 西,4室1厅1卫,2300,18
2228,2228,3598,整租·甘肃省金属公司家属院 4室0厅 南/北,城关区,东方红广场,甘肃省金属公司家属院,71,南 北,4室0厅1卫,2000,28
2229,2229,3600,整租·海德郡二号院 4室2厅 南/北,城关区,碧桂园,海德郡二号院,126,南 北,4室2厅2卫,2100,16
